TITLE,YEAR,RATING,SYNOPSIS
Elite Squad 2: The Enemy Within,2010,8.0,"After a prison riot, former-Captain Nascimento, now a high ranking security officer in Rio de Janeiro, is swept into a bloody political dispute that involves government officials and paramilitary groups."
The Wild Pear Tree,2018,8.0,"An unpublished writer returns to his hometown after graduating, where he seeks sponsors to publish his book while dealing with his father's deteriorating indulgence into gambling."
Cries & Whispers,1972,8.0,"When a woman dying of cancer in early twentieth-century Sweden is visited by her two sisters, long-repressed feelings between the siblings rise to the surface."
"Quo Vadis, Aida?",2020,8.0,"Aida is a translator for the UN in the small town of Srebrenica. When the Serbian army takes over the town, her family is among the thousands of citizens looking for shelter in the UN camp."
The Road,1954,8.0,"A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way."
The Virgin Spring,1960,8.0,"In 14th-century Sweden, an innocent yet pampered teenage girl and her family's pregnant and jealous servant set out from their farm to deliver candles to church, but only one returns from events that transpire in the woods along the way."
"Spring, Summer, Fall, Winter... and Spring",2003,8.0,A boy is raised by a Buddhist monk in an isolated floating temple where the years pass like the seasons.
Sweet Smell of Success,1957,8.0,Powerful but unethical Broadway columnist J.J. Hunsecker coerces unscrupulous press agent Sidney Falco into breaking up his sister's romance with a jazz musician.
Departures,2008,8.0,"Soon after buying an expensive cello, Daigo learns that his orchestra is disbanding. He moves back to his hometown with his wife, where he answers an ad for what Daigo thinks is a travel agency but is, in actuality, a mortuary."
Central Station,1998,8.0,"The emotive journey of a former schoolteacher who writes letters for illiterate people, and a young boy whose mother has just died, as they search for the father he never knew."
Kind Hearts and Coronets,1949,8.0,A distant poor relative of the Duke D'Ascoyne plots to inherit the title by murdering the eight other heirs who stand ahead of him in the line of succession.
"Goodbye, Children",1987,8.0,"A French boarding school run by priests seems to be a haven from World War II until a new student arrives. Occupying the next bed in the dormitory to the top student in his class, the two young boys begin to form a bond."
Dilwale Dulhania Le Jayenge,1995,8.0,"When Raj meets Simran in Europe, it isn't love at first sight but when Simran moves to India for an arranged marriage, love makes its presence felt."
Haider,2014,8.0,"A young man returns to Kashmir after his father's disappearance to confront his uncle, whom he suspects of playing a role in his father's fate."
The Exterminating Angel,1962,8.0,The guests at an upper-class dinner party find themselves unable to leave.
Sanjuro,1962,8.0,"A crafty samurai helps a young man and his fellow clansmen trying to save his uncle, who has been framed and imprisoned by a corrupt superintendent."
Tae Guk Gi: The Brotherhood of War,2004,8.0,"When two brothers are forced to fight in the Korean War, the elder decides to take the riskiest missions if it will help shield the younger from battle."
Vizontele,2001,8.0,"Lives of residents in a small, Anatolian village change when television is introduced to them."
"Rome, Open City",1945,8.0,"During the Nazi occupation of Rome in 1944, the Resistance leader, Giorgio Manfredi, is chased by the Nazis as he seeks refuge and a way to escape."
Winter Light,1963,8.0,A small-town priest struggles with his faith.
M.S. Dhoni: The Untold Story,2016,8.0,The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.
G.O.R.A.,2004,8.0,A slick young Turk kidnapped by extraterrestrials shows his great « humanitarian spirit » by outwitting the evil commander-in-chief of the planet of G.O.R.A.
Nefes: Vatan Sagolsun,2009,8.0,Story of 40-man Turkish task force who must defend a relay station.
Andaz Apna Apna,1994,8.0,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.
Special 26,2013,8.0,A gang of con-men rob prominent rich businessmen and politicians by posing as C.B.I and income tax officers.
Lage Raho Munna Bhai,2006,8.0,Munna Bhai embarks on a journey with Mahatma Gandhi in order to fight against a corrupt property dealer.
Poor Things,2023,7.9,"An account of the fantastical evolution of Bella Baxter, a young woman brought back to life by the brilliant and unorthodox scientist Dr. Godwin Baxter."
The Holdovers,2023,7.9,A cranky history teacher at a prep school is forced to remain on campus over the holidays with a grieving cook and a troubled student who has no place to go.
Perfect Days,2023,7.9,"Hirayama cleans public toilets in Tokyo, lives his life in simplicity and daily tranquility. Some encounters also lead him to reflect on himself."
Titanic,1997,7.9,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic."
Past Lives,2023,7.9,"Nora and Hae Sung, two deeply connected childhood friends, are wrested apart after Nora's family emigrates from South Korea. Twenty years later, they are reunited for one fateful week as they confront notions of love and destiny."
Arrival,2016,7.9,A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.
Guardians of the Galaxy Vol. 3,2023,7.9,"Still reeling from the loss of Gamora, Peter Quill rallies his team to defend the universe and one of their own - a mission that could mean the end of the Guardians if not successful."
Boogie Nights,1997,7.9,"Back when sex was safe, pleasure was a business and business was booming, an idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent."
Mulholland Drive,2001,7.9,"After a car wreck on Mulholland Drive renders a woman amnesiac, she and a Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality."
Knives Out,2019,7.9,"A detective investigates the death of the patriarch of an eccentric, combative family."
Iron Man,2008,7.9,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil."
Avatar,2009,7.9,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
E.T. the Extra-Terrestrial,1982,7.9,A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.
Almost Famous,2000,7.9,A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.
Star Trek,2009,7.9,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.
The Ten Commandments,1956,7.9,"Moses, raised as a prince of Egypt in the Pharaoh's household, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people from slavery."
